"Date Sampled","Address","1st Draw","2-3 Minute","5 Minute","geometry","intersection","fips"
"4/28/2021","34XX W SHAKESPEARE AVE","3.1","2.3","1.7",c(-87.7121367, 41.9202906),1044,"17031221100"
"4/17/2022","34XX W SUNNYSIDE AVE","<0.5","<0.5","<0.5",c(-87.7135475, 41.9631284),2258,"17031140702"
"1/30/2021","34XX W WALNUT ST","< 1","5.2","< 1",c(-87.711304, 41.885696),2557,"17031836800"
"3/3/2016","34XX W WRIGHTWOOD AVE","5.99","2.07","1.72",c(-87.6735552, 41.9287022),2539,"17031070700"
"7/1/2019","34XX W WRIGHTWOOD AVE","< 1","< 1","< 1",c(-87.6735552, 41.9287022),2539,"17031070700"
"7/29/2019","34XX W WRIGHTWOOD AVE","4.8","20","2.6",c(-87.6735552, 41.9287022),2539,"17031070700"
"10/18/2019","34XX W Wrightwood Ave","6","9.1","16",c(-87.6735552, 41.9287022),2539,"17031070700"
"12/16/2019","34XX W WRIGHTWOOD AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6735552, 41.9287022),2539,"17031070700"
"8/4/2021","34XX W Wrightwood Ave","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6735552, 41.9287022),2539,"17031070700"
"8/15/2021","34XX W WRIGHTWOOD AVE","2","12","1.8",c(-87.6735552, 41.9287022),2539,"17031070700"
"9/23/2019","34XX WEST 107 ST","2","5","1.1",c(-87.7062089, 41.698651),1233,"17031740300"
"9/3/2019","35XX N ALBANY AVE","< 1","< 1","< 1",c(-87.7054352, 41.9447308),2692,"17031210100"
"11/10/2021","35XX N ASHLAND AVE","<0.5","<0.5","<0.5",c(-87.6691706, 41.9453115),1093,"17031831900"
"1/10/2019","35XX N BELL AVE","5.6","3.7","2",c(-87.684921, 41.9450969),1545,"17031050900"
"4/15/2019","35XX N BELL AVE","2.8","3.3","1.7",c(-87.684921, 41.9450969),1545,"17031050900"
"9/9/2016","35XX N BOSWORTH AVE","5.1","4.3","3.7",c(-87.6675973, 41.945187),1093,"17031831900"
"3/12/2019","35XX N BOSWORTH AVE","< 1","< 1","< 1",c(-87.6675973, 41.945187),1093,"17031831900"
"11/10/2019","35XX N BOSWORTH AVE","2.3","5.2","2.7",c(-87.6675973, 41.945187),1093,"17031831900"
"2/15/2020","35XX N BOSWORTH AVE","2.1","4.5","5.2",c(-87.6675973, 41.945187),1093,"17031831900"
"11/18/2020","35XX N BOSWORTH AVE","< 1","< 1","< 1",c(-87.6675973, 41.945187),1093,"17031831900"
"8/28/2018","35XX N BROADWAY ST","< 1","< 1","< 1",c(-87.6464985, 41.9456176),1533,"17031061800"
"10/20/2018","35XX N BROADWAY ST","1.6","< 1","< 1",c(-87.6464985, 41.9456176),1533,"17031061800"
"10/31/2016","35XX N CLAREMONT AVE","< 1","< 1","< 1",c(-87.687319, 41.945064),1545,"17031050900"
"12/9/2018","35XX N CLAREMONT AVE","5.2","2.7","1.4",c(-87.687319, 41.945064),1545,"17031050900"
"6/13/2018","35XX N DAMEN AVE","9.6","6.1","5.7",c(-87.6787429, 41.9451378),638,"17031050800"
"5/30/2019","35XX N DAMEN AVE","10","6.8","6",c(-87.6787429, 41.9451378),638,"17031050800"
"7/4/2019","35XX N DAMEN AVE","8.8","19","3.7",c(-87.6787429, 41.9451378),638,"17031050800"
"8/22/2019","35XX N DAMEN AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6787429, 41.9451378),638,"17031050800"
"6/4/2018","35XX N ELSTON AVE","< 1","< 1","< 1",c(-87.7064658, 41.9447638),2692,"17031210100"
"2/26/2019","35XX N FREMONT ST","< 1","< 1","< 1",c(-87.6522288, 41.945586),441,"17031832000"
"7/28/2019","35XX N FREMONT ST","< 1","< 1","< 1",c(-87.6522288, 41.945586),441,"17031832000"
"11/20/2019","35XX N FREMONT ST","7.9","8.6","2.4",c(-87.6522288, 41.945586),441,"17031832000"
"1/25/2022","35XX N FREMONT ST","<0.5","<0.5","<0.5",c(-87.6522288, 41.945586),441,"17031832000"
"10/4/2016","35XX N GREENVIEW AVE","3.4","8.5","7.8",c(-87.6666734, 41.9453707),1093,"17031831900"
"7/27/2018","35XX N GREENVIEW AVE","< 1","< 1","< 1",c(-87.6666734, 41.9453707),1093,"17031831900"
"7/14/2019","35XX N GREENVIEW AVE","1.8","< 1","< 1",c(-87.6666734, 41.9453707),1093,"17031831900"
"12/19/2019","35XX N GREENVIEW AVE","< 1","< 1","< 1",c(-87.6666734, 41.9453707),1093,"17031831900"
"8/27/2016","35XX N HALSTED ST","< 1","< 1","< 1",c(-87.6496689, 41.9456875),441,"17031832000"
"5/22/2021","35XX N HALSTED ST","< 1","< 1","< 1",c(-87.6496689, 41.9456875),441,"17031832000"
"8/28/2016","35XX N HAMILTON AVE","8.7","9.5","7.7",c(-87.6825, 41.945121),638,"17031050800"
"7/16/2017","35XX N HAMILTON AVE","< 1","4","1.6",c(-87.6825, 41.945121),638,"17031050800"
"4/8/2018","35XX N HAMILTON AVE","< 1","< 1","< 1",c(-87.6825, 41.945121),638,"17031050800"
"5/8/2019","35XX N HAMILTON AVE","4.9","5.9","2.8",c(-87.6825, 41.945121),638,"17031050800"
"8/13/2019","35XX N HERMITAGE AVE","3.3","8.3","7",c(-87.6726388, 41.945376),1093,"17031831900"
"4/2/2019","35XX N HOYNE AVE","11","2.7","2.1",c(-87.6816893, 41.9454489),638,"17031050800"
"4/25/2021","35XX N HOYNE AVE","4.9","6.6","3.2",c(-87.6816893, 41.9454489),638,"17031050800"
"8/11/2021","35XX N HOYNE AVE","<1.0","<1.0","<1.0",c(-87.6816893, 41.9454489),638,"17031050800"
"3/10/2022","35XX N JANSSEN AVE","3.2","2","1.1",c(-87.6654723, 41.9453924),1093,"17031831900"
"2/24/2019","35XX N KEELER AVE","6.1","9.3","2",c(-87.7321596, 41.9448184),1035,"17031161300"
"8/22/2018","35XX N KILBOURN AVE","2.6","2.4","2.1",c(-87.7399524, 41.9445592),2210,"17031161200"
"2/14/2019","35XX N KILBOURN AVE","1.7","4","4",c(-87.7399524, 41.9445592),2210,"17031161200"
"7/28/2020","35XX N KILBOURN AVE","1.6","3.6","< 1",c(-87.7399524, 41.9445592),2210,"17031161200"
"8/20/2020","35XX N KILBOURN AVE","2.9","2.6","2.5",c(-87.7399524, 41.9445592),2210,"17031161200"
"6/9/2018","35XX N KOLMAR AVE","5.4","20","5.1",c(-87.7412434, 41.9445443),2210,"17031161200"
"7/20/2018","35XX N KOLMAR AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.7412434, 41.9445443),2210,"17031161200"
"11/17/2018","35XX N KOLMAR AVE","4.5","19","2.3",c(-87.7412434, 41.9445443),2210,"17031161200"
"2/27/2019","35XX N KOLMAR AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.7412434, 41.9445443),2210,"17031161200"
"4/17/2019","35XX N KOLMAR AVE","3.1","4.1","1.5",c(-87.7412434, 41.9445443),2210,"17031161200"
"7/24/2019","35XX N KOLMAR AVE","< 1","< 1","< 1",c(-87.7412434, 41.9445443),2210,"17031161200"
"10/17/2021","35XX N KOLMAR AVE","10","9.4","6.3",c(-87.7412434, 41.9445443),2210,"17031161200"
"1/10/2017","35XX N LAKE SHORE DR","< 1","< 1","< 1",c(-87.6428152, 41.9469685),1549,"17031060900"
"8/13/2018","35XX N LAKE SHORE DR","< 1","< 1","< 1",c(-87.6428152, 41.9469685),1549,"17031060900"
"2/16/2020","35XX N LAKE SHORE DR","2.6","< 1","< 1",c(-87.6428152, 41.9469685),1549,"17031060900"
"12/1/2020","35XX N LAKE SHORE DR","< 1","< 1","< 1",c(-87.6428152, 41.9469685),1549,"17031060900"
"1/26/2021","35XX N LAKE SHORE DR","< 1","< 1","< 1",c(-87.6428152, 41.9469685),1549,"17031060900"
"3/4/2017","35XX N LAKEWOOD AVE","< 1","< 1","< 1",c(-87.6617112, 41.9455285),134,"17031061500"
"5/1/2017","35XX N LAKEWOOD AVE","< 1","< 1","< 1",c(-87.6617112, 41.9455285),134,"17031061500"
"10/29/2018","35XX N LAKEWOOD AVE","< 1","< 1","< 1",c(-87.6617112, 41.9455285),134,"17031061500"
"4/4/2019","35XX N LAKEWOOD AVE","< 1","3","< 1",c(-87.6617112, 41.9455285),134,"17031061500"
"10/23/2017","35XX N LAWNDALE AVE","8.5","2.5","< 1",c(-87.7199993, 41.9446551),1092,"17031831100"
"8/1/2021","35XX N leavitt St","9.4","17","15",c(-87.6836926, 41.9451571),1545,"17031050900"
"10/25/2021","35XX N leavitt St","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6836926, 41.9451571),1545,"17031050900"
"8/1/2021","35XX N LEAVITT ST","9.4","17","15",c(-87.6836926, 41.9451571),1545,"17031050900"
"3/20/2019","35XX N LINCOLN AVE","1.5","1","1.3",c(-87.6728147, 41.9452711),1093,"17031831900"
"4/3/2019","35XX N LOWELL","5.3","16","2.8",c(-87.7362198, 41.9445831),2210,"17031161200"
"6/6/2019","35XX N LOWELL","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.7362198, 41.9445831),2210,"17031161200"
"11/12/2019","35XX N LOWELL AVE","9.2","8.8","3.5",c(-87.7362198, 41.9445831),2210,"17031161200"
"12/2/2019","35XX N MARSHFIELD AVE","< 1","< 1","< 1",c(-87.6700223, 41.9451329),1093,"17031831900"
"10/29/2020","35XX N MARSHFIELD AVE","< 1","< 1","< 1",c(-87.6700223, 41.9451329),1093,"17031831900"
"4/1/2021","35XX N MARSHFIELD AVE","2.4","1.2","1.2",c(-87.6700223, 41.9451329),1093,"17031831900"
"7/31/2021","35XX N MARSHFIELD AVE","2.3","2.8","3.1",c(-87.6700223, 41.9451329),1093,"17031831900"
"4/20/2020","35XX N MILWAUKEE AVE","2.1","1.3","1.2",c(-87.732469, 41.944048),1035,"17031161300"
"6/9/2016","35XX N NARRAGANSETT AVE","2.8","1.8","1.8",c(-87.7865531, 41.9439769),145,"17031171000"
"2/13/2019","35XX N NARRAGANSETT AVE","2","1.4","1.2",c(-87.7865531, 41.9439769),145,"17031171000"
"2/27/2019","35XX N NARRAGANSETT AVE","2.2","5.1","1.2",c(-87.7865531, 41.9439769),145,"17031171000"
"1/6/2021","35XX N NATCHEZ AVE","3.2","3.3","1.9",c(-87.7889872, 41.9439083),145,"17031171000"
"8/26/2021","35XX N NATCHEZ AVE","3","3.5","2.1",c(-87.7889872, 41.9439083),145,"17031171000"
"9/28/2021","35XX N NATCHEZ AVE","4.5","7.7","3.1",c(-87.7889872, 41.9439083),145,"17031171000"
"4/22/2019","35XX N NATOMA AVE","1.4","1.9","1.5",c(-87.7925703, 41.9438604),145,"17031171000"
"10/31/2019","35XX N NATOMA AVE","< 1","< 1","< 1",c(-87.7925703, 41.9438604),145,"17031171000"
"11/28/2019","35XX N NATOMA AVE","4.8","8.9","3.4",c(-87.7925703, 41.9438604),145,"17031171000"
"5/9/2017","35XX N NEENAH AVE","2.1","1","< 1",c(-87.7902078, 41.943896),145,"17031171000"
"10/15/2019","35XX N NEENAH AVE","< 1","< 1","< 1",c(-87.7902078, 41.943896),145,"17031171000"
"6/8/2019","35XX N NEVA AVE","9.8","6.7","3.1",c(-87.8059674, 41.9436098),145,"17031171000"
"3/4/2019","35XX N NORMANDY AVE","3.4","1.7","1.4",c(-87.7937881, 41.9438265),145,"17031171000"
"11/18/2019","35XX N NORMANDY AVE","5","4.2","1.6",c(-87.7937881, 41.9438265),145,"17031171000"
"8/12/2020","35XX N NORMANDY AVE","3.5","6.3","2.1",c(-87.7937881, 41.9438265),145,"17031171000"
"9/17/2016","35XX N OAKLEY AVE","6.2","12","7.3",c(-87.686122, 41.945081),1545,"17031050900"
"4/1/2019","35XX N OAKLEY AVE","5.9","4","1.6",c(-87.686122, 41.945081),1545,"17031050900"
"8/4/2019","35XX N OAKLEY AVE","4","3","2.8",c(-87.686122, 41.945081),1545,"17031050900"
"10/28/2018","35XX N OCTAVIA AVE","4.3","4.3","2.9",c(-87.8096037, 41.9435364),2544,"17031170800"
"2/3/2019","35XX N ODELL AVE","2.2","3.1","1.2",c(-87.8108488, 41.9435117),2544,"17031170800"
"6/2/2019","35XX N OPAL AVE","2.6","2.3","1.1",c(-87.8230876, 41.9433247),2301,"17031170700"
"7/22/2019","35XX N OPAL AVE","< 1","< 1","< 1",c(-87.8230876, 41.9433247),2301,"17031170700"
"11/10/2018","35XX N ORANGE AVE","4.2","6","1.7",c(-87.8240665, 41.9431051),2301,"17031170700"
"8/26/2019","35XX N ORANGE AVE","9.5","13","3.7",c(-87.8240665, 41.9431051),2301,"17031170700"
"8/3/2019","35XX N ORIOLE AVE","9.2","18","4.7",c(-87.8169808, 41.9434331),2544,"17031170800"
"10/30/2019","35XX N ORIOLE AVE","5.2","8.9","2.4",c(-87.8169808, 41.9434331),2544,"17031170800"
"1/21/2020","35XX N ORIOLE AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.8169808, 41.9434331),2544,"17031170800"
"5/15/2019","35XX N OSCEOLA AVE","< 1","< 1","< 1",c(-87.8133417, 41.9434776),2544,"17031170800"
"8/29/2019","35XX N OSCEOLA AVE","2.1","7.2","2.2",c(-87.8133417, 41.9434776),2544,"17031170800"
"9/19/2016","35XX N OTTAWA AVE","4.4","2","1.9",c(-87.8181962, 41.9434051),2301,"17031170700"
"2/4/2022","35XX N OTTAWA AVE","2.8","4.4","1.5",c(-87.8181962, 41.9434051),2301,"17031170700"
"7/17/2019","35XX N OVERHILL AVE","3.8","8.9","2.6",c(-87.8196354, 41.9433285),2301,"17031170700"
"10/17/2019","35XX N OVERHILL AVE","2.8","7.2","2.7",c(-87.8196354, 41.9433285),2301,"17031170700"
"12/1/2019","35XX N OVERHILL AVE","< 1","< 1","< 1",c(-87.8196354, 41.9433285),2301,"17031170700"
"8/11/2019","35XX N OZANAM AVE","1.8","1.9","1.4",c(-87.8216114, 41.9431716),2301,"17031170700"
"8/9/2021","35XX N OZANAM AVE","4.6","6","2",c(-87.8216114, 41.9431716),2301,"17031170700"
"7/24/2019","35XX N OZARK AVE","1.7","11","11",c(-87.8207277, 41.9433578),2301,"17031170700"
"7/24/2019","35XX N OZARK AVE","1.7","11","11",c(-87.8207277, 41.9433578),2301,"17031170700"
"10/26/2019","35XX N OZARK AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.8207277, 41.9433578),2301,"17031170700"
"8/14/2019","35XX N PANAMA AVE","< 1","< 1","< 1",c(-87.8289933, 41.9432949),2300,"17031170600"
"1/12/2019","35XX N PARIS AVE","< 1","2.2","< 1",c(-87.8302203, 41.9433104),2300,"17031170600"
"7/13/2019","35XX N PAULINA ST","9","6.8","4.9",c(-87.6714905, 41.9453649),1093,"17031831900"
"10/27/2019","35XX N PAULINA ST","1.9","2","< 1",c(-87.6714905, 41.9453649),1093,"17031831900"
"12/15/2019","35XX N PAULINA ST","8.9","5.5","1.7",c(-87.6714905, 41.9453649),1093,"17031831900"
"1/10/2019","35XX N PINE GROVE AVE","< 1","< 1","< 1",c(-87.6450505, 41.9461304),1533,"17031061800"
"3/28/2021","35XX N PINE GROVE AVE","2.2","1.1","< 1",c(-87.6450505, 41.9461304),1533,"17031061800"
"3/3/2019","35XX N PIONEER AVE","2.8","2.3","< 1",c(-87.8314147, 41.9429792),2300,"17031170600"
"7/17/2019","35XX N PIONEER AVE","3.3","8.1","2.2",c(-87.8314147, 41.9429792),2300,"17031170600"
"5/7/2019","35XX N PLAINFIELD AVE","1.1","< 1","< 1",c(-87.8341205, 41.9430434),2300,"17031170600"
"8/16/2016","35XX N RETA AVE","< 1","< 1","< 1",c(-87.6509941, 41.9456214),441,"17031832000"
"1/4/2017","35XX N RETA AVE","< 1","< 1","< 1",c(-87.6509941, 41.9456214),441,"17031832000"
"7/8/2018","35XX N RETA AVE","< 1","< 1","< 1",c(-87.6509941, 41.9456214),441,"17031832000"
"8/1/2018","35XX N RETA AVE","2","2.3","2",c(-87.6509941, 41.9456214),441,"17031832000"
"11/11/2018","35XX N RETA AVE","2.1","3.9","2.2",c(-87.6509941, 41.9456214),441,"17031832000"
"12/5/2018","35XX N RETA AVE","1.5","< 1","< 1",c(-87.6509941, 41.9456214),441,"17031832000"
"1/23/2019","35XX N RETA AVE","< 1","< 1","< 1",c(-87.6509941, 41.9456214),441,"17031832000"
"7/24/2019","35XX N RETA AVE","1.5","1.3","1.6",c(-87.6509941, 41.9456214),441,"17031832000"
"10/18/2020","35XX N RETA AVE","7.7","6.6","4.4",c(-87.6509941, 41.9456214),441,"17031832000"
"8/11/2018","35XX N SEELEY AVE","< 1","< 1","< 1",c(-87.6799953, 41.9451357),638,"17031050800"
"7/29/2019","35XX N SEELEY AVE","1.9","19","2.9",c(-87.6799953, 41.9451357),638,"17031050800"
"1/31/2020","35XX N SEELEY AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6799953, 41.9451357),638,"17031050800"
"7/22/2021","35XX N SEELEY AVE","3.3","3","2.7",c(-87.6799953, 41.9451357),638,"17031050800"
"7/22/2021","35XX N SEELEY AVE","3.3","3","2.7",c(-87.6799953, 41.9451357),638,"17031050800"
"1/12/2020","35XX N SHAKESPEARE AVE #3E","< 1","< 1","< 1",c(-87.7136041, 41.920064),2315,"17031221000"
"12/15/2017","35XX N SHEFFIELD AVE","< 1","< 1","< 1",c(-87.6546339, 41.9457829),441,"17031832000"
"6/4/2018","35XX N SOUTHPORT AVE","< 1","< 1","< 1",c(-87.6641623, 41.9453658),1093,"17031831900"
"11/12/2020","35XX N SOUTHPORT AVE","< 1","< 1","< 1",c(-87.6641623, 41.9453658),1093,"17031831900"
"11/19/2018","35XX N SPRINGFIELD AVE","< 1","< 1","< 1",c(-87.7248928, 41.9445888),1092,"17031831100"
"12/1/2018","35XX N TROY ST","< 1","< 1","< 1",c(-87.7064219, 41.9448584),2692,"17031210100"
"8/28/2018","35XX N WOLCOTT AVE","< 1","< 1","< 1",c(-87.6760906, 41.9451248),477,"17031050700"
"12/12/2021","35XX N WOLCOTT AVE","1.1","0.7","0.7",c(-87.6760906, 41.9451248),477,"17031050700"
"9/22/2021","35XX N. OCONTO AVE.","1.4","1.2","1.1",c(-87.8084409, 41.9435462),2544,"17031170800"
"10/13/2019","35XX S ARTESIAN AVE","1.4","6.6","1",c(-87.6864844, 41.8299995),2367,"17031840300"
"3/9/2020","35XX S ARTESIAN AVE","1","1.7","1.8",c(-87.6864844, 41.8299995),2367,"17031840300"
"5/7/2021","35XX S ARTESIAN AVE","1.5","1.9","2",c(-87.6864844, 41.8299995),2367,"17031840300"
"10/24/2016","35XX S CALUMET AVE","< 1","< 1","< 1",c(-87.6184013, 41.8310838),743,"17031839600"
"4/4/2019","35XX S CALUMET AVE","3.2","1.9","1.4",c(-87.6184013, 41.8310838),743,"17031839600"
"4/25/2018","35XX S DR MARTIN LUTHER KING JR DR","6.5","4.7","5.3",c(-87.6171142, 41.8304127),743,"17031839600"
"4/6/2017","35XX S DR MARTIN LUTHER KING JR DR**","17","9.7","5.1",c(-87.6171142, 41.8304127),743,"17031839600"
"5/9/2017","35XX S DR MARTIN LUTHER KING JR DR**","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6171142, 41.8304127),743,"17031839600"
"8/3/2017","35XX S DR MARTIN LUTHER KING JR DR**","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6171142, 41.8304127),743,"17031839600"
"6/20/2018","35XX S EMERALD AVE","< 1","< 1","< 1",c(-87.645111, 41.830654),2366,"17031839900"
"7/29/2019","35XX S EMERALD AVE","3.3","7.8","2.3",c(-87.645111, 41.830654),2366,"17031839900"
"8/27/2021","35XX S EMERALD AVE","1.5","3.5","2.1",c(-87.645111, 41.830654),2366,"17031839900"
"11/27/2021","35XX S HALSTED ST","0.5","1","<0.5",c(-87.646404, 41.830575),2366,"17031839900"
"11/5/2017","35XX S HOYNE AVE","< 1","< 1","< 1",c(-87.6781552, 41.8302571),325,"17031590500"
"6/18/2018","35XX S HOYNE AVE","20","16","8.8",c(-87.6781552, 41.8302571),325,"17031590500"
"8/10/2018","35XX S HOYNE AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6781552, 41.8302571),325,"17031590500"
"2/22/2022","35XX S HOYNE AVE","1.2","<0.5","<0.5",c(-87.6781552, 41.8302571),325,"17031590500"
"1/3/2020","35XX S INDIANA AVE","< 1","< 1","< 1",c(-87.6221947, 41.8308525),2775,"17031351400"
"8/7/2019","35XX S MAPLEWOOD AVE","< 1","< 1","< 1",c(-87.6889869, 41.8300979),1802,"17031580100"
"9/20/2021","35XX S MAPLEWOOD AVE","6.8","11","12",c(-87.6889869, 41.8300979),1802,"17031580100"
"7/26/2021","35XX S MARSHFIELD AVE","16","2.8","2.6",c(-87.666987, 41.8301574),1833,"17031590700"
"1/23/2017","35XX S MORGAN ST","< 1","< 1","< 1",c(-87.6513977, 41.8304864),2366,"17031839900"
"9/29/2020","35XX S MORGAN ST","< 1","< 1","< 1",c(-87.6513977, 41.8304864),2366,"17031839900"
"3/15/2022","35XX S MOZART ST","2.2","3.7","1.1",c(-87.696292, 41.8299373),324,"17031580200"
"10/29/2021","35XX S PARNELL AVE","2","4.2","2.9",c(-87.640019, 41.8308276),2366,"17031839900"
"2/15/2019","35XX S PAULINA ST","3.1","2.4","1.3",c(-87.6679487, 41.8304759),2368,"17031840400"
"7/25/2021","35XX S SEELEY AVE","<1.0","<1.0","<1.0",c(-87.6765091, 41.8303751),325,"17031590500"
"5/3/2019","35XX S UNION AVE","3","4.4","1.6",c(-87.6439113, 41.8306596),2366,"17031839900"
"9/8/2019","35XX S WALLACE ST","< 1","1.7","< 1",c(-87.641233, 41.8307969),2366,"17031839900"
"6/21/2016","35XX S WINCHESTER AVE","3","4.6","4.4",c(-87.6740663, 41.8304021),2513,"17031590600"
"12/3/2019","35XX S WINCHESTER AVE","8.1","3.1","2.1",c(-87.6740663, 41.8304021),2513,"17031590600"
"7/12/2018","35XX W 105TH PL","< 1","2.3","< 1",c(-87.7085449, 41.7015178),1232,"17031740200"
"9/4/2019","35XX W 107TH ST","< 1","< 1","< 1",c(-87.7086106, 41.6989811),1232,"17031740200"
"11/20/2019","35XX W 108TH ST","< 1","< 1","< 1",c(-87.7083655, 41.6969316),1233,"17031740300"
"7/27/2016","35XX W 115TH PL","3.6","7.1","2.1",c(-87.7080312, 41.6834491),1234,"17031740400"
"4/12/2019","35XX W 115TH PL","2","3.9","2.8",c(-87.7080312, 41.6834491),1234,"17031740400"
"8/6/2019","35XX W 115TH PL","2.9","5.5","1.5",c(-87.7080312, 41.6834491),1234,"17031740400"
"9/7/2019","35XX W 115TH PL","4.6","8.3","2.5",c(-87.7080312, 41.6834491),1234,"17031740400"
"5/19/2019","35XX W 115TH ST","2.3","2.5","1.5",c(-87.708121, 41.684336),1234,"17031740400"
"10/3/2016","35XX W 116TH PL","4.7","4.6","3.6",c(-87.707966, 41.6816462),1234,"17031740400"
"3/21/2019","35XX W 116TH PL","1.2","2.6","< 1",c(-87.707966, 41.6816462),1234,"17031740400"
"5/26/2019","35XX W 116TH PL","12","8.1","4.4",c(-87.707966, 41.6816462),1234,"17031740400"
"4/30/2019","35XX W 116TH ST","< 1","2.3","< 1",c(-87.7079842, 41.6825257),1234,"17031740400"
"7/15/2019","35XX W 116TH ST","3.5","13","2.5",c(-87.7079842, 41.6825257),1234,"17031740400"
"11/18/2018","35XX W 117TH ST","1.6","2.3","< 1",c(-87.7084374, 41.68077),1234,"17031740400"
"12/5/2019","35XX W 117TH ST","< 1","< 1","< 1",c(-87.7084374, 41.68077),1234,"17031740400"
"9/24/2021","35XX W 12TH PL","<1.0","<1.0","<1.0",c(-87.7131965, 41.8654777),9,"17031291200"
"8/26/2019","35XX W 38TH PL","3.9","8.1","2.8",c(-87.71195, 41.823657),61,"17031580300"
"1/19/2022","35XX W 38TH PL","2.7","1.4","0.9",c(-87.71195, 41.823657),61,"17031580300"
"8/3/2019","35XX W 53RD PL","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.7109685, 41.7961406),64,"17031630300"
"2/1/2017","35XX W 57TH PL","1.9","3.1","< 1",c(-87.6257858, 41.7898969),1120,"17031834500"
"8/14/2019","35XX W 57TH PL","3.1","9.7","2.7",c(-87.6257858, 41.7898969),1120,"17031834500"
"4/13/2019","35XX W 58TH PL","5.6","20","2.1",c(-87.7108735, 41.7872462),2089,"17031630900"
"9/17/2019","35XX W 64TH PL","1.5","2.4","1.4",c(-87.7103642, 41.7761165),2128,"17031660500"
"4/16/2019","35XX W 71ST PL","2.2","< 1","< 1",c(-87.7103083, 41.7635671),2118,"17031661100"
"7/17/2019","35XX W 72ND PL","< 1","< 1","< 1",c(-87.7103284, 41.761735),2118,"17031661100"
"7/20/2021","35XX W 72ND PL","<1.0","<1.0","<1.0",c(-87.7103284, 41.761735),2118,"17031661100"
"7/20/2021","35XX W 72ND PL","<1.0","<1.0","<1.0",c(-87.7103284, 41.761735),2118,"17031661100"
"4/1/2019","35XX W 72ND ST","7.2","7.7","1.4",c(-87.7102956, 41.7626681),2118,"17031661100"
"1/13/2020","35XX W 72ND ST","5.6","6.9","1.1",c(-87.7102956, 41.7626681),2118,"17031661100"
"8/30/2021","35XX W 72nd St","7.8","8.5","9.3",c(-87.7102956, 41.7626681),2118,"17031661100"
"11/10/2021","35XX W 72nd St","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.7102956, 41.7626681),2118,"17031661100"
"8/28/2021","35XX W 72ND ST","5","6","4.7",c(-87.7102956, 41.7626681),2118,"17031661100"
"9/23/2021","35XX W 73rd St","8.6","22","9.7",c(-87.7102379, 41.7608214),2118,"17031661100"
"11/22/2021","35XX W 73rd St","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.7102379, 41.7608214),2118,"17031661100"
"4/15/2022","35XX W 73rd St","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.7102379, 41.7608214),2118,"17031661100"
"9/23/2021","35XX W 73RD ST","8.6","22","9.7",c(-87.7102379, 41.7608214),2118,"17031661100"
"6/21/2019","35XX W 74TH ST","2.3","1.9","1.6",c(-87.7102187, 41.7590142),2118,"17031661100"
"4/8/2019","35XX W 75TH PL","5.4","9.9","1.8",c(-87.7100774, 41.7562807),1822,"17031700100"
"5/24/2019","35XX W 75TH PL","1.6","1.8","< 1",c(-87.7100774, 41.7562807),1822,"17031700100"
"10/6/2019","35XX W 75TH PL","11","11","4.6",c(-87.7100774, 41.7562807),1822,"17031700100"
"8/13/2020","35XX W 75TH PL","1.4","1.2","1.4",c(-87.7100774, 41.7562807),1822,"17031700100"
"9/21/2020","35XX W 75TH PL","2.1","1.6","1.5",c(-87.7100774, 41.7562807),1822,"17031700100"
"11/10/2020","35XX W 76TH PL","3","3.2","1.4",c(-87.7100323, 41.7544521),1822,"17031700100"
"8/22/2019","35XX W 76TH ST","4","5.8","3.3",c(-87.7100542, 41.7553633),1822,"17031700100"
"12/17/2021","35XX W 77th Pl","5.2","15","2.1",c(-87.7099891, 41.7526677),1822,"17031700100"
"2/10/2022","35XX W 77th Pl","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.7099891, 41.7526677),1822,"17031700100"
"12/17/2021","35XX W 77TH PL","5.2","15","2.1",c(-87.7099891, 41.7526677),1822,"17031700100"
"1/16/2020","35XX W 78TH ST","3.1","5.4","6.2",c(-87.7099497, 41.7517295),1822,"17031700100"
"10/18/2021","35XX W 79TH PL","5","8.3","3.6",c(-87.709662, 41.7487823),1225,"17031700401"
"6/9/2016","35XX W 81ST PL","3.8","3.6","3.3",c(-87.7098089, 41.7453163),1225,"17031700401"
